release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.9.0,AuthUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,BitHashSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,BitMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,CircularBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,ConfigUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,JvmPauseMonitor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,KerberosUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,LogChopper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,MessageTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,OSMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,QuotaMetricsUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,RateLimiter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,RequestPathMetricsCollector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,VerifyingFileFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,ZxidUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,IDeadWatcherListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,IWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,PathParentIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatchManagerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatchManagerOptimized,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatchStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatcherCleaner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatcherMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatcherOrBitSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatchesPathReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatchesReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,WatchesSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,CircularBlockingQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,PemReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,SecurityUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.9.0,ServiceUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FatJarMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FilterException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FilterOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FilterParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JsonGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Log4JEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Log4JSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LogEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LogIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LogServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LogSkipList,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MeasureThroughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MergedLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RandomAccessFileReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,TransactionEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,TxnLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AndOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Arg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,EqualsOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GreaterThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LessThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NotOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NumberArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,OrOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StringArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SymbolArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,XorOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Fs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GraphData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JsonServlet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NumEvents,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StaticContent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Throughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RestMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Credentials,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Endpoint,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,HostPort,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,HostPortSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RestCfg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,HTTPBasicAuth,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZChildren,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZChildrenJSON,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZPath,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZSession,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZStat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JAXBContextResolver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,KeeperExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RuntimeExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SessionsResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZErrorWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZNodeResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Toaster,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BasicDataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,IconResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeViewersChangeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Toolbar,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorAboutDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorConnectionPropertiesDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorNodeViewersDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorNodeViewersPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorTreeView,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeSelectionListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeViewerACL,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeViewerData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeViewerMetaData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorNodeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LoggerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NodesCache,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Pair,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorManagerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorNodeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorNodeTreeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooInspectorReadOnlyManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperRetry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BenchMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchBench,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ToStringOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CSharpGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PrometheusMetricsProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderElectionAware,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderElectionSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LeaderOffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LockListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ProtocolSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WriteLock,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZNodeName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperOperation,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DistributedQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Info,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,VersionInfoMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AddWatchMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ClientCnxnSocket,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ClientCnxnSocketNIO,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ClientCnxnSocketNetty,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CreateOptions,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DeleteContainerRequest,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DigestWatcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JLineZNodeCompleter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Login,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,MultiOperationRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MultiResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Op,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,OpResult,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Quotas,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SaslClientCallbackHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SaslServerPrincipal,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Shell,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StatsTrack,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Testable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Transaction,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchDeregistration,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperTestable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZookeeperBanner,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperAdmin,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AuditConstants,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AuditEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AuditHelper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,AuditLogger,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Slf4jAuditLogger,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKAuditProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AclParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AddAuthCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AddWatchCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CliCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CliException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CliParseException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CliWrapperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CloseCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CommandNotFoundException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CreateCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DelQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DeleteAllCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DeleteCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GetAllChildrenNumberCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GetConfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GetEphemeralsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ListQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,LsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MalformedCommandException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MalformedPathException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ReconfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,RemoveWatchesCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SetQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StatPrinter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SyncCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,VersionCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,WhoAmICommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Chroot,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ChrootCreateCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ChrootWatcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ConnectStringParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FourLetterWordMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,HostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StaticHostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKClientConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperBuilder,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperOptions,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZooKeeperSaslClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,AtomicFileOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AtomicFileWritingIdiom,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BCFKSFileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ClientX509Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FileChangeWatcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FileKeyStoreLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FileKeyStoreLoaderBuilderProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,IOUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,JKSFileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,KeyStoreFileType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,KeyStoreLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NetUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NettyUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,PEMFileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PKCS12FileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PathTrie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,PathUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,QuorumX509Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SSLContextAndOptions,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,SecretUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StandardTypeFileKeyStoreLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,StringUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Time,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,X509Exception,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,X509Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,ZKConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKHostnameVerifier,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKTrustManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ProtocolManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.7.2,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ManagedUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Counter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,CounterSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Gauge,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,GaugeSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MetricsContext,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MetricsProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MetricsProviderLifeCycleException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,Summary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,SummarySet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DefaultMetricsProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,MetricsProviderBootstrap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NullMetricsProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,AuthenticationHelper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,BlueThrottle,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ByteBufferOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ByteBufferRequestRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ClientCnxnLimitException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ContainerManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DatadirCleanupManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DigestCalculator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,DumbWatcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,EphemeralType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,EphemeralTypeEmulate353,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ExitCode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,ExpiryQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.7.2,NIOServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
