release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.4.2,ZooKeeperOperation,38,0,1,1,0,38,38,38.0,38,38,38.0,38,no
3.4.2,DistributedQueue,314,0,3,3,0,321,312,107.0,314,312,104.66666666666667,328,no
3.4.3,FatJarMain,128,0,2,2,0,130,126,65.0,128,126,64.0,132,no
3.4.3,FilterException,22,0,1,1,0,22,22,22.0,22,22,22.0,22,no
3.4.3,FilterOp,76,0,3,3,0,79,75,26.333333333333332,76,75,25.333333333333332,82,no
3.4.3,FilterParser,131,0,2,2,0,132,131,66.0,131,131,65.5,133,no
3.4.3,JsonGenerator,224,0,3,2,0,232,226,77.33333333333333,230,226,76.66666666666667,240,no
3.4.3,Log4JEntry,40,0,2,2,0,41,40,20.5,40,40,20.0,42,no
3.4.3,Log4JSource,391,0,4,3,0,395,380,98.75,391,380,97.75,399,no
3.4.3,LogEntry,47,0,2,2,0,48,46,24.0,47,46,23.5,49,no
3.4.3,LogIterator,26,0,2,2,0,27,26,13.5,26,26,13.0,28,no
3.4.3,LogServer,66,0,2,2,0,67,66,33.5,66,66,33.0,68,no
3.4.3,LogSkipList,95,0,2,2,0,98,94,49.0,95,94,47.5,101,no
3.4.3,LogSource,33,0,1,1,0,33,33,33.0,33,33,33.0,33,no
3.4.3,MeasureThroughput,104,0,3,3,0,106,103,35.333333333333336,104,103,34.666666666666664,108,no
3.4.3,MergedLogSource,219,0,2,2,0,221,218,110.5,219,218,109.5,223,no
3.4.3,RandomAccessFileReader,329,0,3,3,0,332,327,110.66666666666667,329,327,109.66666666666667,335,no
3.4.3,TransactionEntry,59,0,2,2,0,60,59,30.0,59,59,29.5,61,no
3.4.3,TxnLogSource,376,0,3,3,0,382,377,127.33333333333333,380,377,126.66666666666667,388,no
3.4.3,AndOp,33,0,1,1,0,33,33,33.0,33,33,33.0,33,no
3.4.3,Arg,36,0,1,1,0,36,36,36.0,36,36,36.0,36,no
3.4.3,EqualsOp,44,0,1,1,0,44,44,44.0,44,44,44.0,44,no
3.4.3,GreaterThanOp,70,0,1,1,0,70,70,70.0,70,70,70.0,70,no
3.4.3,LessThanOp,69,0,1,1,0,69,69,69.0,69,69,69.0,69,no
3.4.3,NotOp,31,0,1,1,0,31,31,31.0,31,31,31.0,31,no
3.4.3,NumberArg,28,0,1,1,0,28,28,28.0,28,28,28.0,28,no
3.4.3,OrOp,33,0,1,1,0,33,33,33.0,33,33,33.0,33,no
3.4.3,StringArg,28,0,1,1,0,28,28,28.0,28,28,28.0,28,no
3.4.3,SymbolArg,27,0,1,1,0,27,27,27.0,27,27,27.0,27,no
3.4.3,XorOp,40,0,1,1,0,40,40,40.0,40,40,40.0,40,no
3.4.3,FileLoader,60,0,2,2,0,61,60,30.5,60,60,30.0,62,no
3.4.3,Fs,69,0,2,2,0,70,69,35.0,69,69,34.5,71,no
3.4.3,GraphData,85,0,2,2,0,88,84,44.0,85,84,42.5,91,no
3.4.3,JsonServlet,85,0,1,1,0,85,85,85.0,85,85,85.0,85,no
3.4.3,NumEvents,88,0,3,3,0,90,86,30.0,88,86,29.333333333333332,92,no
3.4.3,StaticContent,53,0,2,2,0,55,50,27.5,53,50,26.5,57,no
3.4.3,Throughput,126,0,3,3,0,128,124,42.666666666666664,126,124,42.0,130,no
3.4.3,RestMain,151,0,3,3,0,201,120,67.0,151,78,50.333333333333336,251,no
3.4.3,ZooKeeperService,242,0,3,3,0,322,209,107.33333333333333,242,131,80.66666666666667,402,no
3.4.3,Credentials,47,0,1,1,0,47,47,47.0,47,47,47.0,47,no
3.4.3,Endpoint,72,0,1,1,0,72,72,72.0,72,72,72.0,72,no
3.4.3,HostPort,51,0,1,1,0,51,51,51.0,51,51,51.0,51,no
3.4.3,HostPortSet,51,0,1,1,0,51,51,51.0,51,51,51.0,51,no
3.4.3,RestCfg,110,0,2,2,0,110,106,55.0,110,106,55.0,110,no
3.4.3,HTTPBasicAuth,87,0,1,1,0,87,87,87.0,87,87,87.0,87,no
3.4.3,ZChildren,80,0,1,1,0,80,80,80.0,80,80,80.0,80,no
3.4.3,ZChildrenJSON,76,0,1,1,0,76,76,76.0,76,76,76.0,76,no
3.4.3,ZError,41,0,1,1,0,41,41,41.0,41,41,41.0,41,no
3.4.3,ZPath,63,0,1,1,0,63,63,63.0,63,63,63.0,63,no
3.4.3,ZSession,55,0,1,1,0,55,55,55.0,55,55,55.0,55,no
3.4.3,ZStat,106,0,1,1,0,106,106,106.0,106,106,106.0,106,no
3.4.3,JAXBContextResolver,72,0,1,1,0,72,72,72.0,72,72,72.0,72,no
3.4.3,KeeperExceptionMapper,86,0,1,1,0,86,86,86.0,86,86,86.0,86,no
3.4.3,RuntimeExceptionMapper,55,0,2,2,0,56,48,28.0,55,48,27.5,57,no
3.4.3,SessionsResource,135,0,2,2,0,137,134,68.5,135,134,67.5,139,no
3.4.3,ZErrorWriter,63,0,1,1,0,63,63,63.0,63,63,63.0,63,no
3.4.3,ZNodeResource,412,0,3,2,0,519,375,173.0,412,375,137.33333333333334,626,no
3.4.3,Toaster,533,0,1,1,0,533,533,533.0,533,533,533.0,533,no
3.4.3,ZooInspector,71,0,4,2,0,144,71,36.0,71,66,17.75,217,no
3.4.3,BasicDataEncryptionManager,50,0,2,2,0,100,50,50.0,50,50,25.0,150,no
3.4.3,DataEncryptionManager,39,0,2,2,0,78,39,39.0,39,39,19.5,117,no
3.4.3,IconResource,106,0,2,1,0,106,88,53.0,106,88,53.0,106,no
3.4.3,NodeViewersChangeListener,37,0,2,2,0,74,37,37.0,37,37,18.5,111,no
3.4.3,Toolbar,92,0,2,1,0,92,74,46.0,92,74,46.0,92,no
3.4.3,ZooInspectorAboutDialog,79,0,3,2,0,161,80,53.666666666666664,81,80,27.0,243,no
3.4.3,ZooInspectorConnectionPropertiesDialog,321,0,3,3,0,643,321,214.33333333333334,321,321,107.0,965,no
3.4.3,ZooInspectorNodeViewersDialog,631,0,3,2,0,1314,631,438.0,631,605,210.33333333333334,1997,no
3.4.3,ZooInspectorNodeViewersPanel,140,0,2,2,0,280,140,140.0,140,140,70.0,420,no
3.4.3,ZooInspectorPanel,258,0,5,3,0,706,361,141.2,464,361,92.8,1154,no
3.4.3,ZooInspectorTreeViewer,384,0,4,2,0,756,362,189.0,396,362,99.0,1128,no
3.4.3,NodeViewerACL,187,0,2,2,0,374,187,187.0,187,187,93.5,561,no
3.4.3,NodeViewerData,143,0,4,2,0,295,146,73.75,151,146,37.75,447,no
3.4.3,NodeViewerMetaData,186,0,2,2,0,372,186,186.0,186,186,93.0,558,no
3.4.3,ZooInspectorNodeViewer,138,0,2,2,0,276,138,138.0,138,138,69.0,414,no
3.4.3,LoggerFactory,36,0,3,2,0,76,38,25.333333333333332,40,38,13.333333333333334,116,no
3.4.3,NodeListener,37,0,2,2,0,74,37,37.0,37,37,18.5,111,no
3.4.3,Pair,120,0,2,2,0,240,120,120.0,120,120,60.0,360,no
3.4.3,ZooInspectorManager,139,0,2,2,0,278,139,139.0,139,139,69.5,417,no
3.4.3,ZooInspectorManagerImpl,875,0,8,3,0,1787,885,223.375,895,852,111.875,2699,no
3.4.3,ZooInspectorNodeManager,33,0,2,2,0,66,33,33.0,33,33,16.5,99,no
3.4.3,ZooInspectorNodeTreeManager,43,0,2,2,0,86,43,43.0,43,43,21.5,129,no
3.4.3,ZooInspectorReadOnlyManager,99,0,2,2,0,198,99,99.0,99,99,49.5,297,no
3.4.3,ZooKeeperRetry,288,0,3,3,0,578,288,192.66666666666666,288,288,96.0,868,no
3.4.3,BinaryInputArchive,0,0,7,3,0,21,12,3.0,10,5,1.4285714285714286,44,yes
3.4.3,BinaryOutputArchive,0,0,5,2,0,9,5,1.8,3,3,0.6,21,no
3.4.3,CsvInputArchive,0,0,6,3,0,4,2,0.6666666666666666,6,4,1.0,14,no
3.4.3,CsvOutputArchive,2,0,6,3,0,11,4,1.8333333333333333,4,3,0.6666666666666666,20,no
3.4.3,Index,0,0,4,2,0,1,1,0.25,1,1,0.25,3,no
3.4.3,InputArchive,0,0,4,2,0,1,1,0.25,2,2,0.5,4,no
3.4.3,OutputArchive,0,0,6,3,0,6,4,1.0,1,1,0.16666666666666666,13,no
3.4.3,Record,2,0,5,3,0,4,3,0.8,4,3,0.8,6,no
3.4.3,RecordReader,0,0,5,2,0,7,6,1.4,5,5,1.0,19,no
3.4.3,RecordWriter,0,0,5,2,0,8,6,1.6,24,20,4.8,40,no
3.4.3,Utils,6,0,8,5,0,37,16,4.625,8,5,1.0,68,no
3.4.3,XmlInputArchive,0,0,4,2,0,15,14,3.75,0,0,0.0,30,no
3.4.3,XmlOutputArchive,0,0,6,3,0,16,10,2.6666666666666665,1,1,0.16666666666666666,33,no
3.4.3,CGenerator,45,0,7,5,0,130,57,18.571428571428573,47,39,6.714285714285714,215,no
3.4.3,CSharpGenerator,53,0,2,2,0,56,53,28.0,53,53,26.5,59,no
3.4.3,CppGenerator,45,0,8,5,0,126,53,15.75,47,39,5.875,207,no
3.4.3,JBoolean,7,0,5,2,0,10,9,2.0,9,8,1.8,13,no
3.4.3,JBuffer,0,0,7,3,0,13,7,1.8571428571428572,1,1,0.14285714285714285,27,no
3.4.3,JByte,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.4.3,JCompType,11,0,5,2,0,16,15,3.2,15,13,3.0,21,no
3.4.3,JDouble,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.4.3,JField,41,0,5,2,0,43,42,8.6,43,42,8.6,45,no
3.4.3,JFile,12,0,7,3,0,29,15,4.142857142857143,12,5,1.7142857142857142,46,no
3.4.3,JFloat,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.4.3,JInt,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.4.3,JLong,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.4.3,JMap,48,0,6,3,0,57,49,9.5,48,46,8.0,66,no
3.4.3,JRecord,254,0,16,7,0,1021,412,63.8125,270,226,16.875,1788,yes
3.4.3,JString,0,0,5,2,0,2,1,0.4,1,1,0.2,5,no
3.4.3,JType,62,0,5,2,0,67,66,13.4,64,63,12.8,72,no
3.4.3,JVector,47,0,6,3,0,54,49,9.0,47,47,7.833333333333333,61,no
3.4.3,JavaGenerator,0,0,6,3,0,17,7,2.8333333333333335,8,5,1.3333333333333333,36,no
3.4.3,AsyncCallback,281,0,8,4,0,293,255,36.625,281,253,35.125,305,no
3.4.3,ClientCnxn,802,0,90,15,0,2233,169,24.81111111111111,1468,233,16.31111111111111,3664,yes
3.4.3,ClientCnxnSocket,248,0,12,8,0,277,154,23.083333333333332,248,154,20.666666666666668,306,yes
3.4.3,ClientCnxnSocketNIO,432,0,16,7,0,662,318,41.375,464,318,29.0,892,yes
3.4.3,ClientWatchManager,40,0,4,3,0,47,41,11.75,46,41,11.5,54,no
3.4.3,CreateMode,166,0,6,5,0,182,89,30.333333333333332,166,89,27.666666666666668,198,yes
3.4.3,Environment,112,0,8,5,0,119,100,14.875,114,100,14.25,126,no
3.4.3,JLineZNodeCompletor,84,0,2,2,0,85,84,42.5,84,84,42.0,86,no
3.4.3,KeeperException,525,0,20,9,0,823,383,41.15,525,261,26.25,1121,yes
3.4.3,Login,422,0,12,6,0,643,313,53.583333333333336,434,313,36.166666666666664,864,yes
3.4.3,MultiResponse,177,0,3,2,0,178,166,59.333333333333336,179,166,59.666666666666664,179,no
3.4.3,MultiTransactionRecord,163,0,6,5,0,181,160,30.166666666666668,189,160,31.5,199,no
3.4.3,Op,452,0,6,5,0,458,306,76.33333333333333,454,306,75.66666666666667,464,yes
3.4.3,OpResult,205,0,3,3,0,216,185,72.0,205,185,68.33333333333333,227,yes
3.4.3,Quotas,68,0,1,1,0,68,68,68.0,68,68,68.0,68,no
3.4.3,ServerAdminClient,18,0,8,4,0,347,264,43.375,90,48,11.25,676,no
3.4.3,Shell,480,0,6,5,0,489,475,81.5,480,475,80.0,498,no
3.4.3,StatsTrack,101,0,1,1,0,101,101,101.0,101,101,101.0,101,no
3.4.3,Transaction,70,0,5,5,0,77,60,15.4,70,60,14.0,84,yes
3.4.3,Version,16,0,6,4,0,31,12,5.166666666666667,16,11,2.6666666666666665,46,no
3.4.3,WatchedEvent,81,0,4,3,0,87,73,21.75,85,73,21.25,93,no
3.4.3,Watcher,137,0,14,6,0,186,71,13.285714285714286,141,43,10.071428571428571,235,no
3.4.3,ZKUtil,171,0,3,3,0,190,124,63.333333333333336,173,124,57.666666666666664,209,no
3.4.3,ZooDefs,27,0,18,6,0,53,8,2.9444444444444446,41,6,2.2777777777777777,79,no
3.4.3,ZooKeeper,1843,0,83,18,0,3144,302,37.87951807228916,2733,266,32.9277108433735,4445,yes
3.4.3,ZooKeeperMain,664,0,55,12,0,1350,414,24.545454545454547,1200,273,21.818181818181817,2036,yes
3.4.3,ConnectStringParser,90,0,2,2,0,93,87,46.5,90,87,45.0,96,no
3.4.3,FourLetterWordMain,146,0,5,4,0,165,79,33.0,146,79,29.2,184,no
3.4.3,HostProvider,76,0,5,5,0,80,61,16.0,76,61,15.2,84,no
3.4.3,StaticHostProvider,383,0,12,9,0,554,220,46.166666666666664,405,205,33.75,725,no
3.4.3,ZooKeeperSaslClient,477,0,21,9,0,813,348,38.714285714285715,793,348,37.76190476190476,1149,yes
3.4.3,PathTrie,294,0,7,6,0,302,280,43.142857142857146,294,280,42.0,310,no
3.4.3,PathUtils,120,0,4,3,0,125,103,31.25,120,103,30.0,130,no
3.4.3,CommonNames,0,0,1,1,0,1,1,1.0,0,0,0.0,2,no
3.4.3,MBeanRegistry,46,0,8,5,0,113,34,14.125,52,20,6.5,180,yes
3.4.3,ManagedUtil,48,0,4,3,0,76,73,19.0,50,49,12.5,104,no
3.4.3,ZKMBeanInfo,0,0,1,1,0,0,0,0.0,0,0,0.0,0,no
3.4.3,ByteBufferInputStream,12,0,5,3,0,22,10,4.4,12,10,2.4,32,no
3.4.3,ByteBufferOutputStream,51,0,2,2,0,52,52,26.0,53,52,26.5,53,no
3.4.3,ConnectionBean,61,0,9,4,0,109,49,12.11111111111111,69,38,7.666666666666667,157,no
3.4.3,ConnectionMXBean,30,0,2,2,0,31,30,15.5,30,30,15.0,32,no
3.4.3,DataNode,91,0,24,7,0,225,70,9.375,145,37,6.041666666666667,359,no
3.4.3,DataTree,964,0,72,15,0,1950,327,27.083333333333332,1454,257,20.194444444444443,2936,yes
3.4.3,DataTreeBean,0,0,3,2,0,22,18,7.333333333333333,27,18,9.0,71,no
3.4.3,DataTreeMXBean,1,0,1,1,0,9,9,9.0,1,1,1.0,17,no
3.4.3,DatadirCleanupManager,192,0,3,2,0,202,192,67.33333333333333,192,192,64.0,212,no
3.4.3,FinalRequestProcessor,261,0,52,15,0,540,54,10.384615384615385,341,49,6.5576923076923075,819,yes
3.4.3,LogFormatter,36,0,11,7,0,68,44,6.181818181818182,44,35,4.0,100,no
3.4.3,NIOServerCnxn,0,0,79,15,0,3454,850,43.721518987341774,2400,777,30.379746835443036,6954,yes
3.4.3,NIOServerCnxnFactory,979,0,18,9,0,1191,722,66.16666666666667,1019,585,56.611111111111114,1403,yes
3.4.3,NettyServerCnxn,490,0,27,13,0,979,820,36.25925925925926,1352,820,50.074074074074076,1468,yes
3.4.3,NettyServerCnxnFactory,574,0,24,12,0,687,396,28.625,616,396,25.666666666666668,800,no
3.4.3,ObserverBean,49,0,2,2,0,49,45,24.5,49,45,24.5,49,no
3.4.3,PrepRequestProcessor,568,0,87,21,0,1338,243,15.379310344827585,858,192,9.862068965517242,2108,yes
3.4.3,PurgeTxnLog,153,0,16,8,0,339,85,21.1875,161,56,10.0625,525,no
3.4.3,Request,112,0,24,9,0,209,38,8.708333333333334,118,21,4.916666666666667,306,no
3.4.3,RequestProcessor,9,0,5,2,0,18,8,3.6,9,7,1.8,27,yes
3.4.3,ServerCnxn,330,0,28,11,0,636,381,22.714285714285715,640,324,22.857142857142858,942,no
3.4.3,ServerCnxnFactory,247,0,17,9,0,301,134,17.705882352941178,253,134,14.882352941176471,355,no
3.4.3,ServerConfig,60,0,16,7,0,183,52,11.4375,68,14,4.25,306,no
3.4.3,ServerStats,64,0,16,9,0,173,55,10.8125,108,16,6.75,282,no
3.4.3,SessionTracker,84,0,11,7,0,104,50,9.454545454545455,86,47,7.818181818181818,124,yes
3.4.3,SessionTrackerImpl,114,0,32,10,0,370,59,11.5625,224,45,7.0,626,yes
3.4.3,Stats,68,0,2,2,0,69,68,34.5,68,68,34.0,70,no
3.4.3,SyncRequestProcessor,0,0,30,7,0,485,264,16.166666666666668,273,151,9.1,1015,yes
3.4.3,TraceFormatter,16,0,12,8,0,28,8,2.3333333333333335,16,4,1.3333333333333333,40,no
3.4.3,WatchManager,158,0,17,6,0,227,57,13.352941176470589,162,53,9.529411764705882,296,no
3.4.3,ZKDatabase,664,0,26,13,0,805,454,30.96153846153846,726,454,27.923076923076923,946,yes
3.4.3,ZooKeeperSaslServer,65,0,6,5,0,199,131,33.166666666666664,295,131,49.166666666666664,333,no
3.4.3,ZooKeeperServer,346,0,85,29,0,1481,182,17.423529411764704,1350,380,15.882352941176471,2616,yes
3.4.3,ZooKeeperServerBean,83,0,15,9,0,141,32,9.4,111,29,7.4,199,no
3.4.3,ZooKeeperServerMXBean,87,0,11,8,0,96,26,8.727272727272727,95,24,8.636363636363637,105,no
3.4.3,ZooKeeperServerMain,232,0,30,13,0,340,74,11.333333333333334,248,74,8.266666666666667,448,no
3.4.3,ZooTrace,1,0,9,4,0,115,92,12.777777777777779,5,2,0.5555555555555556,229,no
3.4.3,AuthenticationProvider,3,0,4,2,0,12,8,3.0,3,2,0.75,21,no
3.4.3,DigestAuthenticationProvider,14,0,9,5,0,165,127,18.333333333333332,14,10,1.5555555555555556,316,no
3.4.3,DigestLoginModule,61,0,1,1,0,61,61,61.0,61,61,61.0,61,no
3.4.3,IPAuthenticationProvider,19,0,6,3,0,35,16,5.833333333333333,19,15,3.1666666666666665,51,no
3.4.3,KerberosName,418,0,3,2,0,425,418,141.66666666666666,418,418,139.33333333333334,432,no
3.4.3,ProviderRegistry,22,0,14,8,0,114,70,8.142857142857142,34,12,2.4285714285714284,206,no
3.4.3,SASLAuthenticationProvider,74,0,4,3,0,82,70,20.5,84,70,21.0,90,no
3.4.3,SaslServerCallbackHandler,154,0,5,4,0,259,160,51.8,178,160,35.6,364,no
3.4.3,FileSnap,250,0,15,8,0,351,134,23.4,266,134,17.733333333333334,452,no
3.4.3,FileTxnLog,746,0,43,20,0,1231,480,28.627906976744185,900,480,20.930232558139537,1716,no
3.4.3,FileTxnSnapLog,557,0,41,16,0,776,236,18.926829268292682,623,236,15.195121951219512,995,yes
3.4.3,SnapShot,68,0,5,4,0,73,59,14.6,68,59,13.6,78,no
3.4.3,TxnLog,141,0,8,6,0,146,115,18.25,141,115,17.625,151,no
3.4.3,Util,318,0,12,7,0,419,336,34.916666666666664,466,336,38.833333333333336,520,yes
3.4.3,AckRequestProcessor,11,0,6,4,0,24,9,4.0,11,8,1.8333333333333333,37,no
3.4.3,AuthFastLeaderElection,78,0,25,6,0,1329,908,53.16,132,67,5.28,2580,yes
3.4.3,CommitProcessor,280,0,31,13,0,789,246,25.451612903225808,316,160,10.193548387096774,1298,yes
3.4.3,Election,19,0,6,3,0,23,18,3.8333333333333335,19,18,3.1666666666666665,27,no
3.4.3,FastLeaderElection,627,0,55,12,0,1882,284,34.21818181818182,711,106,12.927272727272728,3137,yes
3.4.3,Follower,0,0,39,11,0,816,369,20.923076923076923,401,268,10.282051282051283,1785,no
3.4.3,FollowerBean,2,0,2,2,0,24,18,12.0,8,5,4.0,46,no
3.4.3,FollowerMXBean,12,0,2,2,0,20,15,10.0,12,7,6.0,28,no
3.4.3,FollowerRequestProcessor,50,0,23,9,0,81,32,3.5217391304347827,54,26,2.347826086956522,112,yes
3.4.3,FollowerZooKeeperServer,0,0,26,6,0,166,55,6.384615384615385,208,88,8.0,360,no
3.4.3,Leader,898,0,81,21,0,2085,338,25.74074074074074,1172,278,14.469135802469136,3272,yes
3.4.3,LeaderBean,49,0,8,8,0,65,27,8.125,49,24,6.125,81,yes
3.4.3,LeaderElection,0,0,23,6,0,295,109,12.826086956521738,414,293,18.0,768,no
3.4.3,LeaderElectionBean,0,0,1,1,0,3,3,3.0,1,1,1.0,7,no
3.4.3,LeaderElectionMXBean,0,0,1,1,0,2,2,2.0,3,3,3.0,7,no
3.4.3,LeaderMXBean,35,0,3,3,0,37,20,12.333333333333334,35,20,11.666666666666666,39,no
3.4.3,LeaderZooKeeperServer,155,0,26,7,0,232,53,8.923076923076923,171,53,6.576923076923077,309,yes
3.4.3,Learner,660,0,33,18,0,808,375,24.484848484848484,694,375,21.03030303030303,956,yes
3.4.3,LearnerHandler,542,0,46,15,0,1005,344,21.847826086956523,560,213,12.173913043478262,1468,yes
3.4.3,LearnerSessionTracker,146,0,7,6,0,216,160,30.857142857142858,146,120,20.857142857142858,286,yes
3.4.3,LearnerSyncRequest,0,0,1,1,0,3,3,3.0,0,0,0.0,6,no
3.4.3,LearnerZooKeeperServer,180,0,10,5,0,231,149,23.1,196,149,19.6,282,yes
3.4.3,LocalPeerBean,115,0,9,6,0,136,68,15.11111111111111,133,68,14.777777777777779,157,no
3.4.3,LocalPeerMXBean,112,0,4,4,0,112,64,28.0,112,64,28.0,112,no
3.4.3,Observer,166,0,13,9,0,216,147,16.615384615384617,200,147,15.384615384615385,266,no
3.4.3,ObserverMXBean,37,0,1,1,0,37,37,37.0,37,37,37.0,37,no
3.4.3,ObserverRequestProcessor,158,0,12,8,0,170,123,14.166666666666666,158,123,13.166666666666666,182,yes
3.4.3,ObserverZooKeeperServer,144,0,10,5,0,169,114,16.9,160,114,16.0,194,no
3.4.3,ProposalRequestProcessor,20,0,18,6,0,78,13,4.333333333333333,50,8,2.7777777777777777,136,yes
3.4.3,QuorumBean,0,0,2,2,0,8,7,4.0,0,0,0.0,16,no
3.4.3,QuorumCnxManager,679,0,64,17,0,1823,267,28.484375,961,234,15.015625,2967,yes
3.4.3,QuorumMXBean,1,0,1,1,0,2,2,2.0,1,1,1.0,3,no
3.4.3,QuorumPeer,1514,0,116,23,0,3420,573,29.482758620689655,1916,200,16.517241379310345,5326,yes
3.4.3,QuorumPeerConfig,617,0,64,14,0,1649,238,25.765625,731,100,11.421875,2681,no
3.4.3,QuorumPeerMain,236,0,35,14,0,383,112,10.942857142857143,254,112,7.257142857142857,530,no
3.4.3,QuorumStats,0,0,7,3,0,52,17,7.428571428571429,20,14,2.857142857142857,112,no
3.4.3,QuorumZooKeeperServer,189,0,9,7,0,207,99,23.0,197,99,21.88888888888889,225,no
3.4.3,ReadOnlyBean,38,0,1,1,0,38,38,38.0,38,38,38.0,38,no
3.4.3,ReadOnlyRequestProcessor,135,0,9,7,0,147,119,16.333333333333332,135,119,15.0,159,yes
3.4.3,ReadOnlyZooKeeperServer,180,0,8,7,0,194,139,24.25,184,139,23.0,208,no
3.4.3,RemotePeerBean,27,0,5,4,0,38,19,7.6,33,18,6.6,49,no
3.4.3,RemotePeerMXBean,20,0,3,3,0,21,15,7.0,20,15,6.666666666666667,22,no
3.4.3,SendAckRequestProcessor,28,0,11,4,0,81,22,7.363636363636363,68,20,6.181818181818182,134,no
3.4.3,ServerBean,0,0,1,1,0,1,1,1.0,0,0,0.0,2,no
3.4.3,ServerMXBean,0,0,1,1,0,1,1,1.0,0,0,0.0,2,no
3.4.3,StateSummary,57,0,1,1,0,57,57,57.0,57,57,57.0,57,no
3.4.3,Vote,98,0,9,4,0,124,42,13.777777777777779,98,37,10.88888888888889,150,no
3.4.3,QuorumHierarchical,380,0,9,5,0,480,249,53.333333333333336,384,249,42.666666666666664,580,no
3.4.3,QuorumMaj,156,0,6,4,0,180,113,30.0,156,96,26.0,204,no
3.4.3,QuorumVerifier,43,0,5,3,0,47,32,9.4,43,32,8.6,51,no
3.4.3,SerializeUtils,171,0,12,7,0,217,105,18.083333333333332,187,105,15.583333333333334,263,no
3.4.3,VerifyingFileFactory,86,0,2,2,0,86,82,43.0,86,82,43.0,86,no
3.4.3,ZxidUtils,34,0,1,1,0,34,34,34.0,34,34,34.0,34,no
3.4.3,VerGen,60,0,13,7,0,162,49,12.461538461538462,82,31,6.3076923076923075,264,no
3.4.3,LeaderElectionAware,37,0,1,1,0,37,37,37.0,37,37,37.0,37,no
3.4.3,LeaderElectionSupport,461,0,2,2,0,462,461,231.0,461,461,230.5,463,no
3.4.3,LeaderOffer,84,0,1,1,0,84,84,84.0,84,84,84.0,84,no
3.4.3,LockListener,38,0,2,2,0,39,38,19.5,38,38,19.0,40,no
3.4.3,ProtocolSupport,193,0,2,2,0,195,192,97.5,193,192,96.5,197,no
3.4.3,WriteLock,296,0,2,2,0,298,295,149.0,296,295,148.0,300,no
3.4.3,ZNodeName,112,0,3,3,0,121,109,40.333333333333336,112,109,37.333333333333336,130,no
3.4.3,ZooKeeperOperation,38,0,1,1,0,38,38,38.0,38,38,38.0,38,no
3.4.3,DistributedQueue,314,0,3,3,0,321,312,107.0,314,312,104.66666666666667,328,no
3.3.5,FatJarMain,128,0,2,2,0,130,126,65.0,128,126,64.0,132,no
3.3.5,FilterException,22,0,1,1,0,22,22,22.0,22,22,22.0,22,no
3.3.5,FilterOp,76,0,3,3,0,79,75,26.333333333333332,76,75,25.333333333333332,82,no
3.3.5,FilterParser,131,0,2,2,0,132,131,66.0,131,131,65.5,133,no
3.3.5,JsonGenerator,224,0,3,2,0,232,226,77.33333333333333,230,226,76.66666666666667,240,no
3.3.5,Log4JEntry,40,0,2,2,0,41,40,20.5,40,40,20.0,42,no
3.3.5,Log4JSource,391,0,4,3,0,395,380,98.75,391,380,97.75,399,no
3.3.5,LogEntry,47,0,2,2,0,48,46,24.0,47,46,23.5,49,no
3.3.5,LogIterator,26,0,2,2,0,27,26,13.5,26,26,13.0,28,no
3.3.5,LogServer,66,0,2,2,0,67,66,33.5,66,66,33.0,68,no
3.3.5,LogSkipList,95,0,2,2,0,98,94,49.0,95,94,47.5,101,no
3.3.5,LogSource,33,0,1,1,0,33,33,33.0,33,33,33.0,33,no
3.3.5,MeasureThroughput,104,0,3,3,0,106,103,35.333333333333336,104,103,34.666666666666664,108,no
3.3.5,MergedLogSource,219,0,2,2,0,221,218,110.5,219,218,109.5,223,no
3.3.5,RandomAccessFileReader,329,0,3,3,0,332,327,110.66666666666667,329,327,109.66666666666667,335,no
3.3.5,TransactionEntry,59,0,2,2,0,60,59,30.0,59,59,29.5,61,no
3.3.5,TxnLogSource,376,0,3,3,0,382,377,127.33333333333333,380,377,126.66666666666667,388,no
3.3.5,AndOp,33,0,1,1,0,33,33,33.0,33,33,33.0,33,no
3.3.5,Arg,36,0,1,1,0,36,36,36.0,36,36,36.0,36,no
3.3.5,EqualsOp,44,0,1,1,0,44,44,44.0,44,44,44.0,44,no
3.3.5,GreaterThanOp,70,0,1,1,0,70,70,70.0,70,70,70.0,70,no
3.3.5,LessThanOp,69,0,1,1,0,69,69,69.0,69,69,69.0,69,no
3.3.5,NotOp,31,0,1,1,0,31,31,31.0,31,31,31.0,31,no
3.3.5,NumberArg,28,0,1,1,0,28,28,28.0,28,28,28.0,28,no
3.3.5,OrOp,33,0,1,1,0,33,33,33.0,33,33,33.0,33,no
3.3.5,StringArg,28,0,1,1,0,28,28,28.0,28,28,28.0,28,no
3.3.5,SymbolArg,27,0,1,1,0,27,27,27.0,27,27,27.0,27,no
3.3.5,XorOp,40,0,1,1,0,40,40,40.0,40,40,40.0,40,no
3.3.5,FileLoader,60,0,2,2,0,61,60,30.5,60,60,30.0,62,no
