projectKey,id,creationDate,resolutionDate,associatedRelease,associatedReleaseDate,fixVersion,fixVersionReleaseDate,affectedVersionsCount,affectedVersions
BOOKKEEPER,12489703,2009-02-06T15:12:34,2009-02-11T09:16:27,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489704,2009-02-06T06:52:28,2009-02-06T09:30:51,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489697,2009-01-30T08:29:19,2009-01-30T13:48:18,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489686,2009-01-22T13:16:30,2009-01-22T14:07:32,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489622,2009-01-19T15:16:06,2009-01-19T23:35:27,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489517,2009-01-16T14:31:15,2009-01-16T16:27:27,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489679,2009-01-11T19:47:17,2009-01-12T03:51:45,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489687,2009-01-09T15:34:31,2009-01-11T14:13:27,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489676,2008-12-25T15:05:54,2008-12-27T00:55:13,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12490022,2008-12-11T23:23:38,2008-12-17T22:42:40,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489685,2008-11-26T20:51:35,2008-11-26T22:37:31,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489670,2008-11-19T19:50:29,2008-11-20T00:19,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489655,2008-11-11T13:11:28,2008-11-11T13:41:34,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489617,2008-11-11T11:16:07,2008-11-11T20:13:18,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489623,2008-11-08T16:44:23,2008-11-10T07:04:47,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489674,2008-11-04T00:01:33,2008-11-04T05:12:19,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489661,2008-11-02T01:43:39,2008-11-02T02:44:42,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489656,2008-10-16T19:05:53,2008-10-24T12:29:21,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489566,2008-10-09T21:26:32,2009-03-20T03:09:23,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12490023,2008-10-06T14:23:17,2008-10-21T20:20:53,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489551,2008-10-03T15:48:47,2008-10-07T13:47:01,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489653,2008-10-03T13:38:12,2008-10-07T10:08:02,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489514,2008-10-01T17:25:50,2008-10-03T05:36:02,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489485,2008-09-24T18:12:24,2008-12-03T22:53:39,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489484,2008-09-24T02:26,2008-09-24T03:16:13,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489605,2008-09-19T08:44:21,2008-09-19T09:40:10,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489588,2008-09-16T19:05:49,2008-09-17T07:47:41,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489557,2008-09-15T11:30:52,2008-09-15T12:27:31,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489534,2008-09-11T14:01:16,2008-09-12T07:07:41,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489660,2008-09-11T04:23:36,2008-09-16T06:09:43,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489688,2008-09-09T10:46:21,2008-11-27T00:22:57,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489638,2008-09-09T06:57:41,2008-09-09T07:03:40,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489647,2008-09-09T06:37:52,2008-09-17T07:27:15,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489652,2008-09-09T02:36:57,2008-09-12T07:29:54,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489790,2008-09-05T11:14:13,2009-09-25T05:26:36,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12489581,2008-09-01T03:43:40,2008-09-01T04:27:33,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489616,2008-08-27T15:31:06,2008-08-29T02:54:16,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489639,2008-08-27T04:05:49,2008-08-28T12:26:19,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489759,2008-08-12T06:38:31,2009-04-10T09:46:52,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489590,2008-07-29T03:59:25,2008-07-29T07:08:40,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489589,2008-07-25T12:57:47,2008-07-29T10:11:59,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489587,2008-07-25T01:18:42,2008-07-25T02:18:33,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489597,2008-07-21T16:34:27,2008-07-25T07:56:53,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489570,2008-07-21T12:56:23,2008-07-22T06:26:09,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489532,2008-07-17T11:52:28,2008-07-17T14:06:32,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489506,2008-07-17T04:39:52,2008-07-17T04:50:47,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489505,2008-07-17T04:12:51,2008-07-17T04:17:40,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489518,2008-07-17T03:40:04,2008-07-17T03:46:33,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12489512,2008-07-16T18:58:08,2008-07-18T05:36:40,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489503,2008-07-16T12:46:42,2008-07-16T15:22:20,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489482,2008-07-16T08:59:20,2008-07-16T11:54:49,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489548,2008-07-15T04:15:14,2008-07-15T04:18:11,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489540,2008-07-10T16:49:31,2008-07-11T04:42:17,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489541,2008-07-10T16:46:03,2008-07-11T03:49:30,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489542,2008-07-10T11:45:26,2008-07-10T11:47:42,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489528,2008-07-09T15:41:12,2008-07-10T14:19:14,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489524,2008-07-09T13:52:04,2008-07-10T08:31,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489526,2008-07-09T09:29:40,2008-07-09T16:33:09,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489831,2008-07-08T16:08:49,2009-10-29T07:48:59,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.0.0
BOOKKEEPER,12489549,2008-07-02T08:25:06,2008-07-03T07:42:23,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489575,2008-07-01T16:48:11,2008-07-10T10:17:57,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489497,2008-07-01T15:13:16,2008-07-09T11:57:33,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489560,2008-06-30T13:05:41,2008-07-04T05:51:44,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489569,2008-06-27T09:44:08,2008-07-11T11:42:48,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489561,2008-06-24T16:04:45,2008-06-25T13:01:10,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489574,2008-06-19T14:23:30,2008-07-11T12:30:18,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489499,2008-06-19T11:59:37,2008-06-19T14:27:34,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489702,2008-06-04T09:39:41,2009-02-06T07:00:28,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489555,2008-05-23T05:39:07,2008-05-23T05:41:03,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12489547,2008-05-01T19:17:21,2008-05-01T22:06:48,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0
BOOKKEEPER,12489552,2008-04-30T11:21:22,2008-05-06T10:20:26,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0-m1
BOOKKEEPER,12532687,2011-11-25T09:37:05,2012-04-30T10:15:05,4.0.0,2011-12-07,4.0.0,2011-12-07,1,4.0.0-beta-2
BOOKKEEPER,12513241,2011-07-08T09:43:59,2012-04-30T10:15:09,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12796034,2011-11-30T09:27:57,2022-09-05T07:28:08,4.0.0,2011-12-07,4.0.0,2011-12-07,1,3.0.3
BOOKKEEPER,12796828,2007-07-06T08:13:41,2025-03-31T21:37:31,4.0.0,2011-12-07,4.0.0,2011-12-07,0,n/a
BOOKKEEPER,12803504,2011-06-08T09:38:27,2011-06-08T10:30:02,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.0
BOOKKEEPER,12803498,2011-05-04T10:23:26,2011-06-08T10:16:05,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.0
BOOKKEEPER,12803499,2011-04-04T18:46:16,2011-06-08T10:21:38,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.0
BOOKKEEPER,12803433,2011-03-30T03:07:40,2011-03-30T05:15:34,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12803502,2011-03-24T17:37:32,2011-03-31T11:17:09,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12803432,2011-03-24T08:46:38,2011-03-30T05:51:04,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12803419,2011-03-24T07:26:49,2011-03-30T05:23:24,4.1.0,2012-06-13,4.1.0,2012-06-13,1,4.0.0
BOOKKEEPER,12638776,2013-03-25T05:03:16,2013-03-25T08:47:07,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1|4.2
BOOKKEEPER,12504254,2011-04-14T11:17:29,2016-12-19T09:38:16,4.1.0,2012-06-13,4.1.0,2012-06-13,2,2.0.0|2.2.0
BOOKKEEPER,12559589,2012-06-06T18:45:29,2012-06-06T19:59:40,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2
BOOKKEEPER,12553573,2012-05-01T23:51:19,2012-05-06T13:09:20,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.1.4
BOOKKEEPER,12512884,2011-07-05T20:04:52,2012-05-23T20:02:53,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.1.1
BOOKKEEPER,12504758,2011-04-20T07:14:56,2011-04-25T14:24:07,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12504252,2011-04-14T10:55:51,2011-04-14T11:00:09,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12492896,2010-12-09T23:54:51,2010-12-10T11:39:58,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12491483,2010-11-28T13:19:47,2010-11-29T19:45:33,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12480504,2010-11-20T22:51:36,2010-11-22T22:21:21,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12597543,2012-07-05T09:12:48,2012-07-05T11:09:50,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12594962,2012-06-18T16:30:39,2012-06-19T19:19:43,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12559596,2012-06-06T20:16:28,2012-06-07T19:44:48,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.3|4.2 Final
BOOKKEEPER,12558746,2012-05-31T09:51:50,2012-05-31T14:32:15,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12558735,2012-05-31T08:06:18,2012-06-03T11:37:17,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12558629,2012-05-30T15:58:37,2012-06-01T19:01:51,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.3|4.2 Final
BOOKKEEPER,12558280,2012-05-27T16:54:25,2012-05-27T18:19:03,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12558228,2012-05-26T03:21:47,2012-06-26T23:27:58,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12558111,2012-05-25T14:34:06,2012-05-25T15:20:32,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12557734,2012-05-24T21:55:27,2012-05-28T18:32:10,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2 Final
BOOKKEEPER,12500891,2011-03-09T13:39:08,2011-03-10T09:44:22,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1 Final
BOOKKEEPER,12500252,2011-03-02T23:11:06,2011-03-07T15:10:24,4.1.1,2013-01-16,4.1.1,2013-01-16,2,4.0.3|4.1 Final
BOOKKEEPER,12499627,2011-02-24T19:23:14,2011-02-25T11:29:47,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1 Final
BOOKKEEPER,12498484,2011-02-13T18:13:17,2011-02-15T15:54:49,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1 Final
BOOKKEEPER,12498110,2011-02-09T10:48:25,2011-02-09T13:53:44,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1 Final
BOOKKEEPER,12497785,2011-02-06T08:31:26,2011-02-08T20:08:41,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1 Final
BOOKKEEPER,12815877,2011-12-05T12:38:36,2022-01-14T10:58:28,4.0.0,2011-12-07,4.0.0,2011-12-07,2,1.8.4|2.4.1
BOOKKEEPER,12815789,2011-10-28T15:52,2022-01-05T20:38:47,4.0.0,2011-12-07,4.0.0,2011-12-07,1,2.4.0-beta-3
BOOKKEEPER,12815231,2010-06-27T02:45:51,2022-01-10T15:07:38,4.0.0,2011-12-07,4.0.0,2011-12-07,1,1.7.3
BOOKKEEPER,12639239,2013-03-27T00:25:19,2013-11-14T14:32:36,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.0|4.2.0
BOOKKEEPER,12632238,2013-02-13T17:00:14,2013-02-16T15:04:17,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12631833,2013-02-11T22:33:44,2013-02-15T04:32:07,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12631576,2013-02-09T08:57:19,2013-02-19T15:55:04,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12628448,2013-01-20T07:32:38,2013-02-12T05:00:39,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12627801,2013-01-16T10:12:56,2013-02-19T15:20:22,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12627800,2013-01-16T09:59:43,2013-02-19T15:17:41,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12626901,2013-01-10T07:49:39,2013-01-10T09:39:53,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12626710,2013-01-09T06:16:05,2013-01-11T04:17:14,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12626600,2013-01-08T18:37:21,2013-01-10T18:14:34,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12626176,2013-01-05T13:01:04,2013-01-07T21:54:14,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12626175,2013-01-05T12:52:03,2013-01-09T16:18:49,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12626163,2013-01-05T08:12:40,2013-01-07T23:45:41,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12626162,2013-01-05T08:04:48,2013-01-09T11:30,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12625473,2012-12-29T07:38:31,2013-01-10T14:34:08,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12624930,2012-12-21T01:29:44,2013-01-07T02:48:49,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12624849,2012-12-20T16:43:47,2012-12-24T05:06:19,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12624496,2012-12-18T17:05:04,2012-12-27T22:17:13,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12624012,2012-12-14T17:17:45,2012-12-28T11:33:12,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12624011,2012-12-14T16:56:23,2013-01-14T12:46:41,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12624009,2012-12-14T16:44:56,2012-12-15T02:08:50,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12624002,2012-12-14T15:56:02,2012-12-15T01:45:28,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12623917,2012-12-14T09:19:48,2012-12-18T10:55:55,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12623913,2012-12-14T08:55:54,2013-01-03T11:09:07,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12623838,2012-12-13T21:44,2012-12-14T14:15:24,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12623785,2012-12-13T17:11:05,2013-01-12T17:55:49,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12623335,2012-12-11T06:31:48,2012-12-18T12:05:21,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.0|4.2.0
BOOKKEEPER,12623151,2012-12-10T14:29:56,2012-12-10T15:04:18,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12623121,2012-12-10T10:50:42,2012-12-12T05:54:48,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12619163,2012-12-06T18:21:59,2012-12-12T17:27:53,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617805,2012-11-27T15:33:54,2012-12-01T14:05:06,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617803,2012-11-27T15:14:46,2012-12-03T20:32:43,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617796,2012-11-27T14:25:25,2012-12-13T15:44:59,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617768,2012-11-27T11:18:22,2012-12-01T05:33:23,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617764,2012-11-27T11:05:50,2012-11-30T03:54:44,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617763,2012-11-27T11:05:35,2012-11-30T03:57:10,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617762,2012-11-27T11:05:11,2012-11-27T14:36:53,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617455,2012-11-23T16:26:32,2012-11-27T15:53:13,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617105,2012-11-21T13:28:17,2012-12-04T21:16:45,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12617080,2012-11-21T10:17:40,2012-12-08T15:15:22,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12616725,2012-11-19T12:28:44,2012-11-27T09:52:59,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12616714,2012-11-19T10:59:34,2012-12-04T17:28:39,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12616713,2012-11-19T10:55:20,2012-12-10T09:59:12,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12616712,2012-11-19T10:54:13,2012-11-21T09:32:09,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12616711,2012-11-19T10:53:29,2012-11-23T10:51:18,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12616710,2012-11-19T10:51:46,2012-11-21T11:24:50,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12616022,2012-11-14T05:51:14,2012-12-10T10:04:46,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12615640,2012-11-11T14:39:41,2012-12-04T17:56:12,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12614963,2012-11-06T14:37:32,2012-12-13T11:52:50,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12614909,2012-11-06T06:51:54,2012-11-29T14:20:42,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12614574,2012-11-02T20:42:50,2012-11-22T17:36:49,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12613984,2012-10-30T01:30:46,2012-12-24T05:23:50,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12613433,2012-10-25T05:10:57,2012-12-03T15:28:33,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.0|4.2.0
BOOKKEEPER,12613298,2012-10-24T16:37:10,2012-10-26T10:13:38,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12612647,2012-10-19T10:08:27,2012-10-26T13:17:45,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.0|4.2.0
BOOKKEEPER,12612072,2012-10-16T17:38:19,2012-10-16T21:21:32,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12611805,2012-10-15T10:22:11,2012-10-31T17:19:07,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12610956,2012-10-09T09:39:33,2012-10-23T13:24,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12610948,2012-10-09T08:23:14,2012-10-26T14:27:54,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12610747,2012-10-07T08:46:52,2012-10-25T13:36:44,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0.0|4.1.0
BOOKKEEPER,12610340,2012-10-04T15:00,2012-10-10T09:46:29,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12609753,2012-10-01T13:38:03,2012-10-10T10:10:51,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12607880,2012-09-17T09:28:39,2012-12-13T17:34:35,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12607421,2012-09-13T09:33:28,2012-12-13T06:27:05,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12607370,2012-09-13T00:18:04,2012-09-14T09:55:18,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12606939,2012-09-10T20:50:25,2012-09-26T11:05,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12606613,2012-09-07T16:25:01,2012-09-11T08:31:52,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12606507,2012-09-06T23:43:25,2012-09-07T05:13:35,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12606138,2012-09-04T19:25:36,2012-09-13T13:53:19,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12606047,2012-09-04T09:27:35,2012-09-07T05:27:48,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12605072,2012-08-27T13:28:58,2012-09-07T13:24:43,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.0
BOOKKEEPER,12604964,2012-08-25T09:08:43,2012-08-27T13:16:50,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0.0|4.1.0
BOOKKEEPER,12604963,2012-08-25T08:46:03,2012-08-27T12:44:25,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12603861,2012-08-17T14:02:05,2012-08-17T16:26:38,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12603840,2012-08-17T10:42:02,2012-08-28T12:54:28,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12603455,2012-08-14T14:09:04,2012-12-13T11:33:40,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.0.0|4.1.0
BOOKKEEPER,12602144,2012-08-08T10:02:04,2013-01-07T11:25:54,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.0|4.2.0
BOOKKEEPER,12601668,2012-08-07T06:00:58,2012-08-21T09:41:32,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
