Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281801E7,4329.0,482.0,458.0,24.0,0.0,95.02074688796681,4.979253112033195,0.0,0.7651453630014615,0.08600544843307394,0.19185858321022925,37.319572683765834,56.53925173934828,272.3366817903761,95.03939194206383,177.29728984831223,0.565013862635635,0.19717716170552663,0.36783670093010834,161.49270021015224,0.33504709587168513,59.2989160139863,0.9856459330143541,412.0,0.28125,18.0,0.71875,46.0,0.014354066985645933,6.0,0.958139534883721,0.9856459330143541,0.9716981132075472,0.770475916445809,0.9715535287081339,0.9951945444206742,0.950207468879668,0.24581153586531398,0.754188464134686,0.04979253112033195,0.948376992109502,0.950207468879668,0.947984298776784,0.7704759164458092,0.971553528708134,0.9794196793666679,0.8824007807417047,0.950207468879668,14.226,0.005,14.07,0.0,14070.0,0.0,1.5473773E7,1043111.0,162148.0,99.5850622406639,65.24896265560166,?,?
DatasetClassiRealeseNormalized,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281801E7,4330.0,481.0,454.0,27.0,0.0,94.38669438669439,5.613305613305613,0.0,0.7297359165920965,0.09333982676977041,0.20568703880057138,40.70979449997104,60.965508991399005,269.42867131105754,96.52990877268992,172.89876253836763,0.5601427677984564,0.20068588102430338,0.3594568867741531,142.1739307718295,0.2955798976545312,52.76867160425127,0.9832535885167464,411.0,0.31746031746031744,20.0,0.6825396825396826,43.0,0.01674641148325359,7.0,0.9535962877030162,0.9832535885167464,0.9681978798586571,0.7359938408092548,0.9723551302498671,0.9957464550773295,0.9438669438669439,0.27807367281051487,0.721926327189485,0.056133056133056136,0.941337314469565,0.9438669438669439,0.9410678096378086,0.7359938408092548,0.9723551302498671,0.9779421355312252,0.8646299133806559,0.9438669438669439,14.359,0.005,14.22,0.01,14220.0,10.0,1.4759274E7,1043340.0,161919.0,100.0,65.38461538461539,?,?
DatasetClassiRealeseNormalized,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281801E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7455026455026454,0.09276393145345811,0.20443990231188083,40.22078960624726,60.19393163310951,272.1308087156738,94.51544076267024,177.61536795300358,0.565760517080403,0.19649779784338928,0.3692627192370137,144.03207000303416,0.299442972979281,52.927513309792474,0.9832134292565947,410.0,0.296875,19.0,0.703125,45.0,0.016786570743405275,7.0,0.9557109557109557,0.9832134292565947,0.9692671394799054,0.7506993036731024,0.976056654676259,0.99628062869936,0.9459459459459459,0.2596075166893512,0.7403924833106488,0.05405405405405406,0.9436924821540207,0.9459459459459459,0.9435334086838121,0.7506993036731026,0.976056654676259,0.9806999307228587,0.8725646042227113,0.9459459459459459,14.202,0.005,14.08,0.0,14080.0,0.0,1.3938904E7,1043340.0,161919.0,99.79209979209979,64.44906444906445,?,?
DatasetClassiRealeseNormalized,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281802E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8356179988608315,0.07367472333345,0.16624122497199603,31.94404872738608,48.9469659171676,272.1308087156738,67.90837422982025,204.22243448585357,0.565760517080403,0.1411816512054475,0.42457886587495547,179.22065472213663,0.3726001137674358,65.85827439677692,0.9808153477218226,409.0,0.15625,10.0,0.84375,54.0,0.019184652278177457,8.0,0.9761336515513126,0.9808153477218226,0.9784688995215312,0.8357574140120331,0.9914943045563549,0.9987087587204976,0.9625779625779626,0.13801261485614005,0.86198738514386,0.037422037422037424,0.9621406822884997,0.9625779625779626,0.9623257254836203,0.835757414012033,0.9914943045563549,0.9922743841481161,0.9178058783321941,0.9625779625779626,12.279,0.007,12.21,0.0,12210.0,0.0,2.6977408E7,1043340.0,161919.0,100.0,63.40956340956341,?,?
DatasetClassiRealeseNormalized,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281802E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.7149874801689702,0.09909819198372867,0.2124143718407013,42.9672122309394,62.54188165754188,272.1308087156738,101.70382971470751,170.4269790009663,0.565760517080403,0.21144247341935032,0.3543180436610526,133.89541729593307,0.2783688509270958,49.20259412297155,0.9664268585131894,403.0,0.265625,17.0,0.734375,47.0,0.03357314148681055,14.0,0.9595238095238096,0.9664268585131894,0.962962962962963,0.7152596019597608,0.9724595323741008,0.9957911148577393,0.9355509355509356,0.2347490770377461,0.7652509229622539,0.06444906444906445,0.934371941748991,0.9355509355509356,0.934893046893047,0.7152596019597608,0.9724595323741008,0.9733405512761455,0.8574814814814815,0.9355509355509356,14.13,0.005,13.96,0.01,13960.0,10.0,1.3774884E7,1043340.0,161919.0,99.79209979209979,65.8004158004158,?,?
DatasetClassiRealeseNormalized,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281802E7,4330.0,481.0,451.0,30.0,0.0,93.76299376299376,6.237006237006237,0.0,0.739971888852849,0.09619189934749796,0.2220779358844974,41.70709547193087,65.38715749071584,272.1308087156738,109.74895419550587,162.38185452016796,0.565760517080403,0.22816830394076065,0.3375922131396423,133.97064921132304,0.2785252582355988,49.230239620276684,0.9568345323741008,399.0,0.1875,12.0,0.8125,52.0,0.04316546762589928,18.0,0.9708029197080292,0.9568345323741008,0.963768115942029,0.7409745815530031,0.9671200539568345,0.9948470884685436,0.9376299376299376,0.16829540525583692,0.8317045947441631,0.062370062370062374,0.9404733360937741,0.9376299376299376,0.9388003038230165,0.740974581553003,0.9671200539568346,0.973626168865644,0.869943759463552,0.9376299376299376,14.016,0.005,13.86,0.01,13860.0,10.0,1.1026385E7,1043340.0,161919.0,99.79209979209979,65.07276507276508,?,?
DatasetClassiRealeseNormalized,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281802E7,4330.0,481.0,460.0,21.0,0.0,95.63409563409563,4.365904365904366,0.0,0.8069270026951089,0.08167940108733222,0.1862975419390953,35.41473452907871,54.852215130639706,272.1308087156738,80.26324579391529,191.86756292175852,0.565760517080403,0.16686745487300475,0.3988930622073982,165.52844671067965,0.34413398484548785,60.82679410387016,0.9784172661870504,408.0,0.1875,12.0,0.8125,52.0,0.02158273381294964,9.0,0.9714285714285714,0.9784172661870504,0.974910394265233,0.8072341163538808,0.9837380095923262,0.9975230446670149,0.9563409563409564,0.16542369015390598,0.834576309846094,0.04365904365904366,0.9555989424841884,0.9563409563409564,0.9558952898307737,0.8072341163538808,0.983738009592326,0.9851098431168357,0.9034551971326163,0.9563409563409564,14.069,0.005,13.98,0.0,13980.0,0.0,1.3556188E7,1043340.0,161919.0,100.0,64.34511434511434,?,?
DatasetClassiRealeseNormalized,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281803E7,4330.0,481.0,450.0,31.0,0.0,93.55509355509355,6.444906444906445,0.0,0.7110887213966017,0.09604887999665783,0.21559496042292078,41.64508482695676,63.478353107127596,272.1308087156738,104.04453984210029,168.08626887357354,0.565760517080403,0.21630881464054114,0.34945170243986184,136.70211457147911,0.2842039803980855,50.23397211680925,0.9688249400479616,404.0,0.28125,18.0,0.71875,46.0,0.03117505995203837,13.0,0.957345971563981,0.9688249400479616,0.9630512514898688,0.7118620202973653,0.971597721822542,0.9957046360436977,0.9355509355509356,0.24797599550297392,0.7520240044970261,0.06444906444906445,0.9337038986006774,0.9355509355509356,0.9344330365290276,0.7118620202973653,0.971597721822542,0.9724041154815858,0.8555093655823327,0.9355509355509356,14.062,0.004,13.94,0.01,13940.0,10.0,1.1019363E7,1043340.0,161919.0,99.58419958419958,64.86486486486487,?,?
DatasetClassiRealeseNormalized,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281803E7,4330.0,481.0,452.0,29.0,0.0,93.97089397089397,6.029106029106029,0.0,0.7259797662312152,0.08732087335335598,0.20059636942720016,37.86077649308347,59.062267251186974,272.1308087156738,92.34133759506078,179.78947112061303,0.565760517080403,0.19197783283796419,0.3737826842424387,152.3098410479355,0.31665247619113407,55.96934862567178,0.973621103117506,406.0,0.28125,18.0,0.71875,46.0,0.026378896882494004,11.0,0.9575471698113207,0.973621103117506,0.9655172413793104,0.7275730301551107,0.977667865707434,0.9965148013610242,0.9397089397089398,0.2473378365914337,0.7526621634085663,0.060291060291060294,0.9375182798718051,0.9397089397089398,0.9382158974635464,0.7275730301551107,0.977667865707434,0.9802057818274524,0.8629239099458536,0.9397089397089398,14.0,0.005,13.91,0.01,13910.0,10.0,1.4607437E7,1043340.0,161919.0,99.79209979209979,63.72141372141372,?,?
DatasetClassiRealeseNormalized,2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281803E7,4330.0,481.0,454.0,27.0,0.0,94.38669438669439,5.613305613305613,0.0,0.7338020374280037,0.09153548819552915,0.20969593603616563,39.68815847423057,61.74148341279224,272.1308087156738,101.12268029512057,171.00812842055325,0.565760517080403,0.21023426256781824,0.35552625451258474,151.3020739000201,0.314557326195468,55.59902409216102,0.9832134292565947,410.0,0.3125,20.0,0.6875,44.0,0.016786570743405275,7.0,0.9534883720930233,0.9832134292565947,0.9681227863046045,0.7399045545382217,0.9721785071942446,0.9956338550613332,0.9438669438669439,0.27315351461034915,0.7268464853896509,0.056133056133056136,0.9414144229465707,0.9438669438669439,0.9411249790696431,0.7399045545382217,0.9721785071942446,0.9759023257102696,0.8666700888044762,0.9438669438669439,14.064,0.004,13.95,0.0,13950.0,0.0,1.3055897E7,1043340.0,161919.0,99.58419958419958,64.44906444906445,?,?
DatasetClassiRealeseNormalized,3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281803E7,4329.0,482.0,463.0,19.0,0.0,96.05809128630706,3.9419087136929463,0.0,0.8205228706933722,0.0771616381162857,0.16822196420776325,33.48205741081605,49.573721557239466,272.3366817903761,70.0675444886905,202.2691373016856,0.565013862635635,0.14536834956159855,0.41964551307403647,176.90609179536276,0.3670250867123709,64.95859853779504,0.9856459330143541,412.0,0.203125,13.0,0.796875,51.0,0.014354066985645933,6.0,0.9694117647058823,0.9856459330143541,0.977461447212337,0.8223225486783832,0.9919632177033493,0.9988061805860378,0.9605809128630706,0.17805997984871647,0.8219400201512834,0.03941908713692946,0.959496422285883,0.9605809128630706,0.9596043530246833,0.8223225486783833,0.9919632177033493,0.9919439541151731,0.9102183269119536,0.9605809128630706,12.739,0.005,12.62,0.01,12620.0,10.0,2.7782832E7,1043111.0,162148.0,100.0,64.6265560165975,?,?
DatasetClassiRealeseNormalized,3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281804E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8286833669713878,0.07538333323874791,0.17033820551856838,32.87814120805886,50.48813702933335,269.42867131105754,72.23404860512444,197.1946227059331,0.5601427677984564,0.15017473722479094,0.40996803057366554,175.19656714027167,0.3642340273186521,65.0252129024553,0.9856459330143541,412.0,0.19047619047619047,12.0,0.8095238095238095,51.0,0.014354066985645933,6.0,0.9716981132075472,0.9856459330143541,0.9786223277909739,0.8300378668122032,0.9878484089010405,0.9981574032938002,0.9625779625779626,0.167408220039799,0.8325917799602011,0.037422037422037424,0.9616179467222168,0.9625779625779626,0.961775744317312,0.830037866812203,0.9878484089010404,0.9898597914645632,0.9143111638954871,0.9625779625779626,12.877,0.006,12.78,0.0,12780.0,0.0,2.7899299E7,1043340.0,161919.0,100.0,64.03326403326403,?,?
DatasetClassiRealeseNormalized,3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281804E7,4330.0,481.0,459.0,22.0,0.0,95.42619542619542,4.573804573804574,0.0,0.801746103117506,0.08827841543815267,0.18401324269691371,38.2759496981029,54.179641181725955,272.1308087156738,82.75797465913293,189.3728340565409,0.565760517080403,0.17205400137033872,0.39370651571006426,156.2653050347775,0.32487589404319644,57.42286431009938,0.973621103117506,406.0,0.171875,11.0,0.828125,53.0,0.026378896882494004,11.0,0.973621103117506,0.973621103117506,0.973621103117506,0.801746103117506,0.9855740407673861,0.9977992231975487,0.9542619542619543,0.15251585114444827,0.8474841488555518,0.04573804573804574,0.9542619542619543,0.9542619542619543,0.9542619542619543,0.801746103117506,0.9855740407673861,0.9874063268544772,0.9008730515587531,0.9542619542619543,14.227,0.006,13.83,0.0,13830.0,0.0,3.108936E7,1043340.0,161919.0,100.0,66.00831600831602,?,?
DatasetClassiRealeseNormalized,3,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281804E7,4330.0,481.0,464.0,17.0,0.0,96.46569646569647,3.5343035343035343,0.0,0.8437028117055644,0.08567408131761217,0.1798917488861945,37.14675677704624,52.966135824585606,272.1308087156738,77.88026926455616,194.25053945111767,0.565760517080403,0.16191324171425397,0.403847275366149,156.47357637098875,0.3253088905841762,57.49939784821446,0.9832134292565947,410.0,0.15625,10.0,0.84375,54.0,0.016786570743405275,7.0,0.9761904761904762,0.9832134292565947,0.979689366786141,0.8440239221115288,0.98943345323741,0.9984120628089393,0.9646569646569647,0.1376935354003699,0.8623064645996301,0.035343035343035345,0.9640897427782673,0.9646569646569647,0.9642961870058645,0.8440239221115287,0.98943345323741,0.9897416291306869,0.9218446833930705,0.9646569646569647,14.483,0.005,14.24,0.01,14240.0,10.0,1.3054054E7,1043340.0,161919.0,100.0,65.28066528066527,?,?
DatasetClassiRealeseNormalized,3,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281804E7,4330.0,481.0,453.0,28.0,0.0,94.17879417879418,5.8212058212058215,0.0,0.7219308750051617,0.09308919239665842,0.2054244683902284,40.36181696201595,60.483820752298776,272.1308087156738,99.12869148521119,173.00211723046263,0.565760517080403,0.20608875568650975,0.35967176139389323,153.81614589392615,0.31978408709755957,56.52287097512559,0.9832134292565947,410.0,0.328125,21.0,0.671875,43.0,0.016786570743405275,7.0,0.951276102088167,0.9832134292565947,0.9669811320754716,0.7290113767358848,0.9742206235011991,0.9959623863661488,0.9417879417879418,0.28669951253134707,0.7133004874686529,0.058212058212058215,0.9391312569038787,0.9417879417879418,0.9386940412263153,0.7290113767358848,0.974220623501199,0.9766842388396337,0.8606835484938762,0.9417879417879418,13.031,0.006,12.76,0.01,12760.0,10.0,2.9125272E7,1043340.0,161919.0,99.58419958419958,64.96881496881497,?,?
DatasetClassiRealeseNormalized,3,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281804E7,4330.0,481.0,461.0,20.0,0.0,95.84199584199584,4.158004158004158,0.0,0.8123219790081548,0.08171396610059964,0.17974719731539304,35.429721303621164,52.92357501687692,272.1308087156738,80.57828677413364,191.5525219415402,0.565760517080403,0.16752242572584958,0.3982380913545534,168.7817827890566,0.350897677316126,62.02229860912302,0.9832134292565947,410.0,0.203125,13.0,0.796875,51.0,0.016786570743405275,7.0,0.9692671394799054,0.9832134292565947,0.9761904761904762,0.8136126085772909,0.9841876498800959,0.9975815585310394,0.9584199584199584,0.17833152916336367,0.8216684708366363,0.04158004158004158,0.9572978362413431,0.9584199584199584,0.9575459985296051,0.8136126085772909,0.9841876498800959,0.9841030769358614,0.906128024980484,0.9584199584199584,12.829,0.006,12.71,0.01,12710.0,10.0,2.499876E7,1043340.0,161919.0,100.0,66.00831600831602,?,?
DatasetClassiRealeseNormalized,3,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281805E7,4330.0,481.0,449.0,32.0,0.0,93.34719334719335,6.652806652806653,0.0,0.6775058665772713,0.09397632082158451,0.21725970570069,40.74646005738298,63.9685096876356,272.1308087156738,106.54257466534378,165.58823405033004,0.565760517080403,0.22150223423148394,0.344258282848919,142.64180748470568,0.2965526143133174,52.41663307359656,0.9808153477218226,409.0,0.375,24.0,0.625,40.0,0.019184652278177457,8.0,0.9445727482678984,0.9808153477218226,0.9623529411764706,0.6864892157347927,0.9699865107913669,0.9953577069075326,0.9334719334719335,0.3276565857501109,0.6723434142498891,0.06652806652806653,0.9297716618732784,0.9334719334719335,0.9293460752284282,0.6864892157347927,0.9699865107913669,0.9742157387656656,0.8383193277310925,0.9334719334719335,14.063,0.004,13.93,0.0,13930.0,0.0,1.0688477E7,1043340.0,161919.0,99.37629937629937,64.03326403326403,?,?
